run_label,run_short_label,run_description,run_timestamp,run_datasets,run_shuffles,run_boxes,strategy,strategy_type,dataset_id,shuffle_id,box_selector,bin_selector,avg_closed_fill,avg_closed_effective_fill,placement_rate,pallets_closed,total_placed,total_rejected,ms_per_box,elapsed_ms,consecutive_rejects_triggered,remaining_boxes
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,1,2,default,focus_fill,0.517056,0.522403,0.815,4,326,74,2059.45,671382.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,1,2,default,focus_fill,0.612395,0.612395,0.9525,4,381,19,1515.7,577483.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,1,2,default,focus_fill,0.571509,0.575103,0.8675,3,347,53,2092.69,726163.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,1,2,default,focus_fill,0.555532,0.558045,0.895,4,358,42,1022.05,365893.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,1,2,default,focus_fill,0.42558,0.428467,0.6,3,240,144,9.39,2254.5,False,16
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,1,2,default,focus_fill,0.507288,0.511869,0.8275,4,331,69,3449.15,1141667.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,1,2,default,focus_fill,0.546821,0.546821,0.9375,5,375,25,1237.28,463978.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,1,2,default,focus_fill,0.617289,0.617289,0.92,4,368,32,851.22,313248.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,1,2,default,focus_fill,0.617289,0.617289,0.92,4,368,32,1049.12,386076.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,1,2,default,focus_fill,0.49289,0.49289,0.8275,4,331,69,4270.94,1413679.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,1,2,default,focus_fill,0.559904,0.565269,0.935,4,374,26,1379.04,515760.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,1,2,default,focus_fill,0.408707,0.408707,0.7875,4,315,85,16.22,5108.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,1,2,default,focus_fill,0.497267,0.499372,0.8825,5,353,47,1019.17,359765.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,1,2,default,focus_fill,0.521963,0.521963,0.945,5,378,22,796.74,301169.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,1,2,default,focus_fill,0.547376,0.549847,0.8525,4,341,59,1477.68,503889.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,1,2,default,focus_fill,0.477215,0.477215,0.7625,3,305,95,91.37,27867.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,1,2,default,focus_fill,0.531073,0.531073,0.9175,5,367,33,997.03,365910.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,1,2,default,focus_fill,0.568541,0.568541,0.8425,4,337,63,879.04,296235.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,1,2,native,native,0.643925,0.649708,0.7725,2,309,91,174.31,53861.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,1,2,default,focus_fill,0.612022,0.614983,0.9,4,360,40,16308.04,5870896.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,1,2,native,native,0.0,0.0,0.4725,0,189,211,4632.36,875515.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,2,0,default,focus_fill,0.609699,0.609699,0.91,4,364,36,844.23,307298.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,2,0,default,focus_fill,0.487579,0.492216,0.8525,4,341,59,1611.39,549485.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,2,0,default,focus_fill,0.530963,0.530963,0.8975,4,359,41,2297.8,824910.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,2,0,default,focus_fill,0.582151,0.582151,0.8775,4,351,49,1681.19,590098.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,2,0,default,focus_fill,0.596872,0.596872,0.9075,4,363,37,2034.45,738505.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,2,0,default,focus_fill,0.470968,0.470968,0.675,2,270,130,1248.96,337219.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,2,0,default,focus_fill,0.444929,0.44768,0.54,3,216,166,11.11,2398.9,True,18
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,2,0,default,focus_fill,0.565695,0.574238,0.89,4,356,44,3223.72,1147643.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,2,0,default,focus_fill,0.56537,0.568096,0.8875,4,355,45,1411.78,501180.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,2,0,default,focus_fill,0.609699,0.609699,0.91,4,364,36,846.92,308277.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,2,0,default,focus_fill,0.609699,0.609699,0.91,4,364,36,1085.01,394944.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,2,0,default,focus_fill,0.456582,0.456582,0.8625,5,345,55,4936.88,1703222.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,2,0,default,focus_fill,0.572336,0.572336,0.9025,4,361,39,1516.37,547409.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,2,0,default,focus_fill,0.412568,0.412568,0.535,3,214,164,20.67,4424.1,False,22
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,2,0,default,focus_fill,0.557688,0.56297,0.89,4,356,44,1003.29,357170.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,2,0,default,focus_fill,0.561977,0.561977,0.88,4,352,48,798.79,281174.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,2,0,default,focus_fill,0.582298,0.582298,0.8675,4,347,53,1387.95,481617.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,2,0,default,focus_fill,0.0,0.0,0.16,0,64,89,146.36,9367.3,True,247
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,2,0,default,focus_fill,0.522297,0.522297,0.9,5,360,40,1044.33,375958.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,2,0,default,focus_fill,0.609699,0.609699,0.92,4,368,32,15227.55,5603739.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,2,0,native,native,0.604423,0.604423,0.7875,3,315,85,142.23,44803.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,2,0,default,focus_fill,0.570953,0.570953,0.8975,4,359,41,814.74,292489.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,2,1,default,focus_fill,0.590273,0.590273,0.9175,4,367,33,818.34,300331.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,2,0,native,native,0.0,0.0,0.3875,0,155,134,3942.67,611113.7,True,111
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,2,1,default,focus_fill,0.550199,0.552424,0.9175,5,367,33,2440.74,895751.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,2,1,default,focus_fill,0.509959,0.509959,0.895,5,358,42,1842.64,659665.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,2,1,default,focus_fill,0.590136,0.59287,0.94,4,376,24,1520.23,571606.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,2,1,default,focus_fill,0.583356,0.583356,0.81,3,324,76,2099.43,680216.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,2,1,default,focus_fill,0.492931,0.492931,0.835,4,334,66,1063.68,355268.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,2,1,default,focus_fill,0.403403,0.403403,0.4025,1,161,136,10.39,1673.1,True,103
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,2,1,default,focus_fill,0.514582,0.516968,0.8725,4,349,51,3470.46,1211191.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,2,1,default,focus_fill,0.490241,0.490241,0.8575,4,343,57,1318.26,452161.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,2,1,default,focus_fill,0.590273,0.590273,0.9175,4,367,33,824.7,302665.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,2,1,default,focus_fill,0.590273,0.590273,0.9175,4,367,33,1057.73,388185.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,2,1,default,focus_fill,0.520846,0.520846,0.865,4,346,54,5171.16,1789221.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,2,1,default,focus_fill,0.569381,0.569381,0.88,4,352,48,1505.21,529832.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,2,1,default,focus_fill,0.400407,0.400407,0.4225,1,169,180,29.06,4910.6,True,51
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,2,1,default,focus_fill,0.512632,0.517386,0.8525,4,341,59,1065.39,363296.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,2,1,default,focus_fill,0.503741,0.503741,0.855,4,342,58,816.64,279291.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,2,1,default,focus_fill,0.593555,0.593555,0.9025,4,361,39,1469.79,530595.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,2,1,default,focus_fill,0.421856,0.421856,0.6175,3,247,153,113.97,28150.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,2,1,default,focus_fill,0.512516,0.514916,0.87,4,348,52,1022.04,355670.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,2,1,default,focus_fill,0.626416,0.626416,0.95,4,380,20,15571.65,5917225.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,2,1,native,native,0.619942,0.619942,0.6875,2,275,74,158.72,43648.5,True,51
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,2,1,default,focus_fill,0.578555,0.578555,0.9,4,360,40,828.76,298354.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,2,2,default,focus_fill,0.600793,0.603593,0.93,4,372,28,821.36,305545.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,2,1,native,native,0.0,0.0,0.4225,0,169,128,3378.21,570917.7,True,103
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,2,2,default,focus_fill,0.578074,0.578074,0.89,4,356,44,2264.49,806157.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,2,2,default,focus_fill,0.473184,0.473184,0.8875,5,355,45,1798.16,638345.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,2,2,default,focus_fill,0.622135,0.622135,0.93,4,372,28,1495.91,556479.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,2,2,default,focus_fill,0.59789,0.59789,0.9,4,360,40,1927.49,693897.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,2,2,default,focus_fill,0.481912,0.481912,0.7725,4,309,91,1173.63,362651.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,2,2,default,focus_fill,0.471544,0.471544,0.5925,3,237,68,8.85,2098.3,True,95
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,2,2,default,focus_fill,0.556577,0.559098,0.83,4,332,68,3176.59,1054628.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,2,2,default,focus_fill,0.514898,0.514898,0.9025,5,361,39,1255.03,453065.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,2,2,default,focus_fill,0.600793,0.603593,0.93,4,372,28,828.09,308048.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,2,2,default,focus_fill,0.600793,0.603593,0.93,4,372,28,1069.5,397854.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,2,2,default,focus_fill,0.472289,0.472289,0.825,4,330,70,4852.83,1601435.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,2,2,default,focus_fill,0.576471,0.576471,0.9225,4,369,31,1535.75,566693.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,2,2,default,focus_fill,0.419093,0.419093,0.445,1,178,222,29.58,5265.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,2,2,default,focus_fill,0.591371,0.591371,0.85,3,340,60,1076.35,365960.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,2,2,default,focus_fill,0.555941,0.555941,0.865,4,346,54,815.73,282240.9,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,2,2,default,focus_fill,0.577856,0.5806,0.89,4,356,44,1331.98,474185.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,2,2,default,focus_fill,0.412894,0.412894,0.6275,3,251,149,89.07,22356.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,2,2,default,focus_fill,0.519806,0.5215,0.95,6,380,20,952.34,361888.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,2,2,default,focus_fill,0.600793,0.603593,0.93,4,372,28,14901.58,5543388.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,2,2,native,native,0.598511,0.601484,0.86,4,344,56,144.27,49630.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,2,2,default,focus_fill,0.617213,0.623125,0.9325,4,373,27,818.97,305475.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,3,0,default,focus_fill,0.596971,0.596971,0.9175,4,367,33,814.87,299056.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,2,2,native,native,0.0,0.0,0.425,0,170,230,5382.35,914999.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,3,0,default,focus_fill,0.559185,0.559185,0.8925,5,357,43,2275.27,812271.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,3,0,default,focus_fill,0.519659,0.523341,0.86,5,344,56,1820.22,626156.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,3,0,default,focus_fill,0.620204,0.620204,0.89,4,356,44,1563.05,556445.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,3,0,default,focus_fill,0.565299,0.570582,0.9125,4,365,35,1902.47,694402.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,3,0,default,focus_fill,0.458689,0.458689,0.6575,3,263,137,1427.9,375538.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,3,0,default,focus_fill,0.0,0.0,0.18,0,72,62,9.72,699.6,True,266
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,3,0,default,focus_fill,0.519272,0.523774,0.875,4,350,50,2930.51,1025677.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,3,0,default,focus_fill,0.594669,0.594669,0.91,4,364,36,1367.12,497631.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,3,0,default,focus_fill,0.596971,0.596971,0.9175,4,367,33,817.75,300113.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,3,0,default,focus_fill,0.596487,0.596487,0.9175,4,367,33,1074.77,394441.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,3,0,default,focus_fill,0.451339,0.452808,0.9,6,360,40,4732.36,1703649.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,3,0,default,focus_fill,0.600516,0.600516,0.775,3,310,90,2251.56,697984.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,3,0,default,focus_fill,0.443095,0.443095,0.745,4,298,102,13.37,3983.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,3,0,default,focus_fill,0.531338,0.535446,0.9125,5,365,35,994.52,363000.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,3,0,default,focus_fill,0.538767,0.538767,0.94,5,376,24,756.95,284611.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,3,0,default,focus_fill,0.530305,0.530305,0.805,3,322,78,1355.87,436590.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,3,0,default,focus_fill,0.422055,0.422055,0.515,2,206,194,119.01,24516.7,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,3,0,default,focus_fill,0.6334,0.6334,0.9375,4,375,25,13561.91,5085717.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,3,0,default,focus_fill,0.518279,0.518279,0.905,5,362,38,1002.64,362954.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,3,0,native,native,0.602008,0.60747,0.64,2,256,144,202.74,51902.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,3,0,default,focus_fill,0.608928,0.611693,0.935,4,374,26,866.97,324246.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,3,1,default,focus_fill,0.576847,0.576847,0.9425,5,377,23,858.26,323562.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,3,0,native,native,0.0,0.0,0.5225,0,209,191,4135.1,864236.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,3,1,default,focus_fill,0.538529,0.540914,0.8675,4,347,53,2417.4,838839.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,3,1,default,focus_fill,0.487408,0.487408,0.845,5,338,62,1802.66,609300.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,3,1,default,focus_fill,0.597637,0.597637,0.9175,4,367,33,1561.79,573175.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,3,1,default,focus_fill,0.622906,0.622906,0.91,4,364,36,2097.29,763413.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,3,1,default,focus_fill,0.484506,0.487947,0.8375,5,335,65,1020.12,341740.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,extreme_points,single_bin,3,1,default,focus_fill,0.441836,0.441836,0.785,4,314,86,8.38,2631.3,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,surface_contact,single_bin,3,1,default,focus_fill,0.521928,0.521928,0.87,4,348,52,3570.56,1242556.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,wall_building,single_bin,3,1,default,focus_fill,0.536441,0.536441,0.925,5,370,30,1337.83,494996.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,column_fill,single_bin,3,1,default,focus_fill,0.576847,0.576847,0.9425,5,377,23,866.28,326588.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,heuristic_160,single_bin,3,1,default,focus_fill,0.576847,0.576847,0.9425,5,377,23,1221.83,460628.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lbcp_stability,single_bin,3,1,default,focus_fill,0.476888,0.48124,0.8475,4,339,61,4856.36,1646304.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_expansion,single_bin,3,1,default,focus_fill,0.610626,0.610626,0.89,4,356,44,1514.17,539044.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,blueprint_packing,single_bin,3,1,default,focus_fill,0.0,0.0,0.24,0,96,53,30.22,2900.9,True,251
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,stacking_tree_stability,single_bin,3,1,default,focus_fill,0.55781,0.559991,0.8925,5,357,43,1025.48,366097.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,online_bpp_heuristic,single_bin,3,1,default,focus_fill,0.559119,0.559119,0.9425,5,377,23,769.33,290039.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,pct_macs_heuristic,single_bin,3,1,default,focus_fill,0.578452,0.578452,0.9175,4,367,33,1370.42,502945.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gopt_heuristic,single_bin,3,1,default,focus_fill,0.422518,0.422518,0.5,2,200,150,118.67,23734.2,True,50
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,lookahead,single_bin,3,1,default,focus_fill,0.527322,0.527322,0.9625,6,385,15,962.52,370568.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,hybrid_adaptive,single_bin,3,1,default,focus_fill,0.55385,0.559062,0.875,4,350,50,885.41,309891.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,two_bounded_best_fit,multi_bin,3,1,native,native,0.579963,0.579963,0.61,1,244,156,209.72,51171.0,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,ems,single_bin,3,1,default,focus_fill,0.597785,0.600049,0.945,5,378,22,16268.9,6149642.6,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,baseline,single_bin,3,2,default,focus_fill,0.627433,0.627433,0.9475,4,379,21,813.01,308131.1,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,tsang_multibin,multi_bin,3,1,native,native,0.0,0.0,0.465,0,186,214,4700.26,874248.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,walle_scoring,single_bin,3,2,default,focus_fill,0.563803,0.571328,0.8475,4,339,61,2197.48,744946.2,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,skyline,single_bin,3,2,default,focus_fill,0.481809,0.481809,0.8025,4,321,79,1804.17,579138.5,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,layer_building,single_bin,3,2,default,focus_fill,0.578636,0.580701,0.945,5,378,22,1445.05,546228.4,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,best_fit_decreasing,single_bin,3,2,default,focus_fill,0.606176,0.609102,0.8925,4,357,43,1862.65,664965.8,False,0
full_new_seed,Mar01Full,Final full rerun across all strategies,20260301_223315,7,3,400,gravity_balanced,single_bin,3,2,default,focus_fill,0.563687,0.569178,0.855,4,342,58,1032.61,353154.1,False,0
